TRANSACTION_ID,TRANSACTION_VALUE,TRANSACTION_TYPE,BRANCH_CODE,CUST_SSN,TIMEID,CUST_CC_NO
1,78.90,Education,114,123459988,20180214,4210653349028689
2,14.24,Entertainment,35,123459988,20180320,4210653349028689
3,56.70,Grocery,160,123459988,20180708,4210653349028689
4,59.73,Entertainment,114,123459988,20180419,4210653349028689
5,3.59,Gas,93,123459988,20181010,4210653349028689
6,6.89,Education,164,123459988,20180528,4210653349028689
7,43.39,Entertainment,119,123459988,20180519,4210653349028689
8,95.39,Gas,23,123459988,20180808,4210653349028689
9,93.26,Entertainment,166,123459988,20180318,4210653349028689
10,100.38,Bills,83,123459988,20180903,4210653349028689
11,98.75,Gas,52,123459988,20180821,4210653349028689
12,42.71,Gas,17,123459988,20181224,4210653349028689
13,40.24,Grocery,80,123459988,20180403,4210653349028689
14,17.81,Bills,50,123459988,20180415,4210653349028689
15,29.00,Bills,123,123459988,20180517,4210653349028689
16,70.63,Test,9,123459988,20180706,4210653349028689
17,27.04,Test,3,123459988,20180928,4210653349028689
18,88.75,Entertainment,135,123459988,20180704,4210653349028689
19,77.02,Test,103,123459988,20180424,4210653349028689
20,34.34,Bills,78,123459988,20181008,4210653349028689
21,10.56,Education,156,123459988,20181023,4210653349028689
22,6.70,Education,20,123459988,20180813,4210653349028689
23,7.97,Bills,44,123459988,20180317,4210653349028689
24,32.81,Test,54,123459988,20180511,4210653349028689
25,35.02,Entertainment,119,123459988,20180303,4210653349028689
26,86.30,Test,121,123459988,20180511,4210653349028689
27,82.05,Test,19,123459988,20181214,4210653349028689
28,98.78,Healthcare,43,123459988,20180806,4210653349028689
29,9.49,Grocery,7,123459988,20181014,4210653349028689
30,17.03,Gas,29,123459988,20181204,4210653349028689
31,54.49,Grocery,123,123459988,20181024,4210653349028689
32,13.34,Education,66,123459988,20181212,4210653349028689
33,24.37,Healthcare,117,123459988,20181020,4210653349028689
34,53.03,Entertainment,72,123459988,20181109,4210653349028689
35,96.55,Test,95,123459988,20180909,4210653349028689
36,62.82,Education,32,123459988,20180928,4210653349028689
37,73.99,Education,104,123459988,20180412,4210653349028689
38,63.08,Education,158,123459988,20180906,4210653349028689
39,46.84,Entertainment,70,123459988,20181005,4210653349028689
40,96.29,Entertainment,69,123459988,20180116,4210653349028689
41,25.01,Education,26,123459988,20180307,4210653349028689
42,30.95,Bills,27,123459988,20181120,4210653349028689
43,83.33,Gas,79,123459988,20180604,4210653349028689
44,79.91,Healthcare,36,123459988,20181113,4210653349028689
45,20.81,Healthcare,124,123459988,20180908,4210653349028689
46,4.95,Bills,104,123459988,20180121,4210653349028689
47,41.62,Grocery,50,123459988,20180428,4210653349028689
48,3.79,Education,20,123459988,20180512,4210653349028689
49,26.34,Healthcare,69,123459988,20180826,4210653349028689
50,53.49,Entertainment,76,123459988,20180102,4210653349028689
51,73.45,Gas,93,123459988,20180304,4210653349028689
52,15.89,Entertainment,80,123459988,20181209,4210653349028689
53,16.99,Grocery,43,123459988,20180414,4210653349028689
54,31.87,Healthcare,59,123459988,20180203,4210653349028689
55,30.58,Healthcare,158,123459988,20181221,4210653349028689
56,4.19,Grocery,27,123459988,20180111,4210653349028689
57,1.32,Bills,126,123459988,20181127,4210653349028689
58,13.72,Bills,59,123459988,20180809,4210653349028689
59,45.55,Healthcare,156,123459988,20180316,4210653349028689
60,72.17,Entertainment,74,123459988,20180624,4210653349028689
61,84.13,Gas,70,123459988,20180922,4210653349028689
62,51.91,Test,123,123459988,20180320,4210653349028689
63,43.08,Education,121,123459988,20181222,4210653349028689
64,89.81,Healthcare,60,123459988,20180918,4210653349028689
65,56.84,Grocery,31,123459988,20180125,4210653349028689
66,82.11,Education,63,123459988,20180811,4210653349028689
67,35.29,Gas,63,123459988,20181025,4210653349028689
68,46.53,Entertainment,27,123459988,20180215,4210653349028689
69,93.20,Test,31,123459988,20180607,4210653349028689
70,61.40,Grocery,139,123459988,20180427,4210653349028689
71,87.58,Bills,9,123459988,20180612,4210653349028689
72,8.08,Education,48,123459988,20180717,4210653349028689
73,92.84,Entertainment,145,123459988,20180307,4210653349028689
74,45.93,Bills,144,123459988,20180327,4210653349028689
75,38.07,Gas,42,123459988,20181218,4210653349028689
76,51.93,Gas,49,123459988,20180316,4210653349028689
77,53.03,Bills,1,123459988,20181128,4210653349028689
78,31.89,Education,73,123459988,20180414,4210653349028689
79,66.48,Gas,53,123459988,20180613,4210653349028689
80,92.47,Education,43,123459988,20181025,4210653349028689
81,81.40,Entertainment,99,123459988,20180315,4210653349028689
82,97.98,Healthcare,89,123459988,20180224,4210653349028689
83,55.40,Bills,17,123459988,20180304,4210653349028689
84,70.25,Bills,79,123459988,20180925,4210653349028689
85,60.90,Healthcare,32,123459988,20181111,4210653349028689
86,7.62,Bills,109,123459988,20181105,4210653349028689
87,12.43,Test,175,123459988,20180206,4210653349028689
88,17.12,Test,175,123459988,20180825,4210653349028689
89,57.52,Grocery,118,123459988,20180712,4210653349028689
90,91.20,Education,11,123459988,20180202,4210653349028689
91,97.64,Entertainment,59,123459988,20180901,4210653349028689
92,58.25,Education,66,123459988,20180803,4210653349028689
93,41.06,Gas,99,123459988,20180702,4210653349028689
94,72.72,Bills,50,123459988,20180709,4210653349028689
95,77.17,Entertainment,117,123459978,20180708,4210653399308769
96,49.14,Gas,121,123459978,20181021,4210653399308769
97,81.60,Entertainment,117,123459978,20180713,4210653399308769
98,22.75,Entertainment,9,123459978,20181206,4210653399308769
99,56.52,Grocery,59,123459978,20180301,4210653399308769
100,24.05,Education,117,123459978,20180817,4210653399308769
101,66.05,Healthcare,57,123459978,20180820,4210653399308769
102,42.37,Education,192,123459978,20180903,4210653399308769
103,96.44,Grocery,11,123459978,20180113,4210653399308769
104,74.83,Healthcare,75,123459978,20180904,4210653399308769
105,25.97,Entertainment,103,123459978,20181105,4210653399308769
106,72.36,Education,31,123459978,20180825,4210653399308769
107,98.85,Test,25,123459978,20180802,4210653399308769
108,4.36,Grocery,10,123459978,20180707,4210653399308769
109,66.60,Test,107,123459978,20180513,4210653399308769
110,1.76,Education,24,123459978,20180321,4210653399308769
111,44.41,Grocery,57,123459978,20180507,4210653399308769
112,85.53,Gas,44,123459978,20180306,4210653399308769
113,89.90,Healthcare,80,123459978,20181113,4210653399308769
114,53.75,Healthcare,81,123459978,20181004,4210653399308769
115,30.87,Test,91,123459978,20180213,4210653399308769
116,86.53,Healthcare,79,123459978,20180210,4210653399308769
117,72.06,Healthcare,81,123459978,20180813,4210653399308769
118,21.96,Bills,166,123459978,20181216,4210653399308769
119,49.98,Entertainment,19,123459978,20181204,4210653399308769
120,13.91,Education,175,123459978,20180927,4210653399308769
121,9.05,Test,173,123459978,20181116,4210653399308769
122,40.33,Grocery,100,123459978,20180121,4210653399308769
123,14.72,Test,17,123459978,20180902,4210653399308769
124,95.30,Gas,178,123459978,20180914,4210653399308769
125,22.65,Entertainment,63,123459978,20180620,4210653399308769
126,100.28,Entertainment,156,123459978,20180211,4210653399308769
127,54.19,Gas,44,123459978,20181026,4210653399308769
128,100.57,Grocery,42,123459978,20181207,4210653399308769
129,10.84,Gas,175,123459978,20181001,4210653399308769
130,3.03,Entertainment,58,123459978,20180411,4210653399308769
131,27.58,Test,114,123459978,20180323,4210653399308769
132,37.92,Bills,90,123459978,20180915,4210653399308769
133,77.05,Bills,5,123459978,20180105,4210653399308769
134,26.17,Bills,51,123459978,20180227,4210653399308769
135,73.36,Education,51,123459978,20180925,4210653399308769
136,69.05,Gas,18,123459978,20181122,4210653399308769
137,27.95,Test,35,123459978,20180701,4210653399308769
138,87.69,Education,46,123459978,20180703,4210653399308769
139,74.48,Grocery,11,123459978,20180525,4210653399308769
140,98.23,Healthcare,136,123459978,20180708,4210653399308769
141,37.06,Education,9,123459978,20180317,4210653399308769
142,92.55,Healthcare,131,123459978,20180516,4210653399308769
143,11.63,Gas,115,123459978,20181020,4210653399308769
144,80.80,Grocery,72,123459978,20180825,4210653399308769
145,83.47,Healthcare,178,123459978,20180123,4210653399308769
146,60.61,Grocery,115,123459978,20181114,4210653399308769
147,40.94,Gas,48,123459978,20180118,4210653399308769
148,66.69,Bills,76,123459978,20180906,4210653399308769
149,29.07,Entertainment,164,123459978,20180309,4210653399308769
150,63.66,Gas,72,123459978,20180723,4210653399308769
151,65.14,Test,119,123459978,20180121,4210653399308769
152,63.69,Healthcare,78,123459968,20180611,4210653315516879
153,58.51,Bills,104,123459968,20180114,4210653315516879
154,98.02,Grocery,36,123459968,20181018,4210653315516879
155,28.39,Bills,139,123459968,20180417,4210653315516879
156,90.94,Test,170,123459968,20180626,4210653315516879
157,70.18,Entertainment,111,123459968,20180406,4210653315516879
158,71.32,Test,10,123459968,20180508,4210653315516879
159,83.39,Test,79,123459968,20180425,4210653315516879
160,76.76,Gas,28,123459968,20180906,4210653315516879
161,90.79,Test,24,123459968,20180909,4210653315516879
162,3.27,Healthcare,11,123459968,20180421,4210653315516879
163,20.38,Gas,78,123459968,20181017,4210653315516879
164,42.15,Grocery,119,123459968,20180802,4210653315516879
165,30.78,Education,49,123459968,20181107,4210653315516879
166,96.29,Gas,40,123459968,20181209,4210653315516879
167,30.16,Test,99,123459968,20180823,4210653315516879
168,9.19,Bills,22,123459968,20180616,4210653315516879
169,59.95,Healthcare,125,123459965,20180611,4210653349448599
170,30.82,Healthcare,170,123459965,20181111,4210653349448599
171,73.50,Gas,35,123459965,20180605,4210653349448599
172,17.32,Healthcare,49,123459965,20180411,4210653349448599
173,13.76,Bills,17,123459965,20180619,4210653349448599
174,54.41,Bills,139,123459965,20180809,4210653349448599
175,46.40,Healthcare,156,123459965,20180412,4210653349448599
176,70.89,Entertainment,12,123459965,20180414,4210653349448599
177,65.53,Gas,100,123459965,20180525,4210653349448599
178,52.83,Test,39,123459965,20181007,4210653349448599
179,40.30,Test,59,123459965,20180107,4210653349448599
180,25.99,Education,175,123459965,20180911,4210653349448599
181,44.57,Grocery,118,123459965,20180410,4210653349448599
182,90.23,Entertainment,121,123459965,20180504,4210653349448599
183,26.40,Test,89,123459965,20180522,4210653349448599
184,48.82,Healthcare,173,123459965,20181115,4210653349448599
185,41.02,Entertainment,70,123459965,20181004,4210653349448599
186,32.04,Grocery,175,123459965,20180208,4210653349448599
187,81.46,Gas,74,123459965,20181125,4210653349448599
188,30.59,Gas,20,123459965,20180613,4210653349448599
189,97.35,Gas,43,123459965,20180926,4210653349448599
190,77.06,Healthcare,10,123459965,20180612,4210653349448599
191,14.85,Gas,15,123459965,20180806,4210653349448599
192,40.63,Education,38,123459965,20180914,4210653349448599
193,81.31,Gas,24,123459965,20180324,4210653349448599
194,57.54,Bills,52,123459965,20180423,4210653349448599
195,33.48,Education,76,123459965,20181116,4210653349448599
196,29.15,Healthcare,20,123459965,20180814,4210653349448599
197,41.36,Gas,107,123459965,20180809,4210653349448599
198,63.10,Test,188,123459965,20180802,4210653349448599
199,29.44,Grocery,100,123459965,20180115,4210653349448599
200,31.62,Gas,158,123459965,20180106,4210653349448599
201,12.03,Bills,95,123459965,20180626,4210653349448599
202,75.53,Gas,24,123459965,20181214,4210653349448599
203,27.10,Test,93,123459965,20180726,4210653349448599
204,99.18,Bills,45,123459965,20180614,4210653349448599
205,13.01,Entertainment,72,123459965,20180325,4210653349448599
206,71.06,Entertainment,31,123459965,20180720,4210653349448599
207,19.86,Grocery,37,123459965,20180416,4210653349448599
208,15.58,Bills,24,123459965,20181210,4210653349448599
209,35.02,Gas,139,123459965,20180501,4210653349448599
210,41.56,Healthcare,19,123459965,20181024,4210653349448599
211,77.53,Bills,78,123459965,20180403,4210653349448599
212,53.82,Gas,66,123459965,20180327,4210653349448599
213,67.70,Entertainment,72,123459965,20180417,4210653349448599
214,6.72,Entertainment,160,123459940,20180605,4210653315577947
215,63.57,Education,42,123459940,20180107,4210653315577947
216,25.98,Healthcare,40,123459940,20180425,4210653315577947
217,36.30,Gas,5,123459918,20180805,4210653312528499
218,21.56,Bills,158,123459918,20180325,4210653312528499
219,27.89,Education,5,123459918,20180116,4210653312528499
220,64.48,Healthcare,118,123459918,20181009,4210653312528499
221,100.76,Gas,74,123459918,20180108,4210653312528499
222,2.53,Education,40,123459918,20180218,4210653312528499
223,10.72,Education,149,123459918,20180703,4210653312528499
224,17.85,Gas,81,123459918,20180608,4210653312528499
225,36.95,Entertainment,19,123459918,20180910,4210653312528499
226,79.42,Test,57,123459918,20180628,4210653312528499
227,21.76,Education,27,123459918,20180916,4210653312528499
228,15.29,Test,49,123459918,20180719,4210653312528499
229,36.66,Education,76,123459918,20181210,4210653312528499
230,8.63,Healthcare,79,123459918,20181002,4210653312528499
231,9.92,Grocery,2,123459918,20180513,4210653312528499
232,71.75,Healthcare,135,123459918,20180128,4210653312528499
233,42.62,Bills,158,123459918,20180728,4210653312528499
234,58.16,Gas,131,123459918,20180112,4210653312528499
235,69.94,Gas,103,123459918,20180208,4210653312528499
236,16.68,Test,12,123459918,20180517,4210653312528499
237,30.40,Test,80,123459918,20181222,4210653312528499
238,80.81,Entertainment,45,123459918,20181118,4210653312528499
239,58.78,Education,1,123459918,20181126,4210653312528499
240,83.25,Education,100,123459918,20180801,4210653312528499
241,97.12,Test,192,123459918,20181202,4210653312528499
242,45.27,Entertainment,8,123459918,20181115,4210653312528499
243,99.59,Test,139,123459918,20181208,4210653312528499
244,73.66,Education,79,123459918,20180406,4210653312528499
245,6.52,Bills,69,123459918,20181221,4210653312528499
246,5.49,Bills,1,123459918,20180404,4210653312528499
247,86.57,Healthcare,9,123459918,20180606,4210653312528499
248,82.65,Education,36,123459918,20180707,4210653312528499
249,56.21,Grocery,25,123459918,20180524,4210653312528499
250,94.14,Healthcare,104,123459918,20181024,4210653312528499
251,6.90,Education,21,123459918,20180217,4210653312528499
252,32.28,Grocery,54,123459918,20180221,4210653312528499
253,61.93,Bills,14,123459918,20180822,4210653312528499
254,17.76,Bills,29,123459918,20180919,4210653312528499
255,32.44,Test,2,123459918,20180115,4210653312528499
256,95.21,Bills,5,123459918,20181018,4210653312528499
257,29.40,Bills,19,123459918,20180807,4210653312528499
258,83.43,Education,166,123459918,20180725,4210653312528499
259,11.40,Bills,46,123459918,20180114,4210653312528499
260,33.08,Education,24,123459918,20181222,4210653312528499
261,94.41,Healthcare,4,123459918,20181116,4210653312528499
262,2.73,Entertainment,149,123459918,20180602,4210653312528499
263,71.70,Education,27,123459918,20181211,4210653312528499
264,72.88,Test,29,123459918,20180424,4210653312528499
265,64.29,Healthcare,60,123459918,20180612,4210653312528499
266,51.08,Grocery,149,123459918,20181127,4210653312528499
267,48.62,Test,11,123459918,20180528,4210653312528499
268,41.56,Bills,67,123459918,20180514,4210653312528499
269,3.49,Entertainment,53,123459918,20180113,4210653312528499
270,95.15,Bills,75,123459916,20180128,4210653313003223
271,35.23,Education,67,123459916,20180222,4210653313003223
272,66.16,Healthcare,7,123459916,20180921,4210653313003223
273,58.38,Grocery,70,123459916,20180605,4210653313003223
274,24.28,Healthcare,57,123459916,20181109,4210653313003223
275,74.43,Bills,89,123459916,20180516,4210653313003223
276,30.12,Test,69,123459916,20181111,4210653313003223
277,78.38,Healthcare,46,123459916,20180217,4210653313003223
278,72.42,Entertainment,52,123459916,20180103,4210653313003223
279,53.00,Healthcare,47,123459916,20180310,4210653313003223
280,63.95,Bills,107,123459916,20180806,4210653313003223
281,36.30,Grocery,17,123459916,20181103,4210653313003223
282,67.60,Grocery,125,123459916,20181204,4210653313003223
283,17.48,Grocery,74,123459916,20181019,4210653313003223
284,83.26,Entertainment,49,123459916,20180521,4210653313003223
285,94.26,Gas,105,123459916,20180222,4210653313003223
286,26.24,Test,28,123459916,20180519,4210653313003223
287,25.03,Gas,70,123459916,20180421,4210653313003223
288,85.51,Entertainment,103,123459916,20180706,4210653313003223
289,46.37,Education,156,123459916,20180114,4210653313003223
290,85.55,Entertainment,74,123459916,20180222,4210653313003223
291,67.30,Bills,36,123459916,20180821,4210653313003223
292,68.89,Entertainment,58,123459916,20180602,4210653313003223
293,78.80,Test,37,123459916,20180917,4210653313003223
294,66.15,Healthcare,56,123459916,20180927,4210653313003223
295,1.62,Education,109,123459916,20180816,4210653313003223
296,1.79,Healthcare,123,123459916,20180624,4210653313003223
297,33.13,Gas,2,123459916,20180320,4210653313003223
298,81.87,Bills,5,123459916,20180220,4210653313003223
299,96.17,Healthcare,125,123459916,20180808,4210653313003223
300,5.42,Gas,103,123459916,20180915,4210653313003223
301,7.66,Grocery,38,123459916,20180521,4210653313003223
302,63.16,Entertainment,11,123459916,20180322,4210653313003223
303,15.77,Entertainment,135,123459916,20181126,4210653313003223
304,17.72,Grocery,35,123459916,20180621,4210653313003223
305,52.03,Education,149,123459916,20181009,4210653313003223
306,67.38,Test,46,123459916,20180701,4210653313003223
307,23.12,Bills,149,123459916,20180215,4210653313003223
308,22.15,Bills,104,123459916,20180417,4210653313003223
309,72.53,Bills,168,123459916,20180716,4210653313003223
310,13.61,Gas,139,123459916,20180602,4210653313003223
311,99.43,Healthcare,52,123459916,20180126,4210653313003223
312,2.62,Test,59,123459916,20181025,4210653313003223
313,41.68,Test,79,123459916,20180707,4210653313003223
314,53.16,Entertainment,35,123459916,20180202,4210653313003223
315,96.89,Grocery,175,123459916,20180924,4210653313003223
316,95.49,Education,139,123459916,20180213,4210653313003223
317,57.79,Grocery,24,123459916,20181108,4210653313003223
318,87.12,Education,145,123459916,20181118,4210653313003223
319,30.90,Entertainment,145,123459916,20180104,4210653313003223
320,50.91,Grocery,136,123459916,20180616,4210653313003223
321,9.69,Test,85,123459916,20181227,4210653313003223
322,57.53,Entertainment,39,123459916,20180228,4210653313003223
323,57.17,Entertainment,93,123459916,20180808,4210653313003223
324,43.09,Grocery,58,123459916,20180510,4210653313003223
325,20.26,Test,117,123459916,20180305,4210653313003223
326,91.25,Education,15,123459916,20180906,4210653313003223
327,55.72,Education,117,123459916,20180728,4210653313003223
328,18.67,Grocery,46,123459916,20181024,4210653313003223
329,92.24,Test,105,123459916,20180109,4210653313003223
330,17.37,Gas,156,123459916,20181018,4210653313003223
331,25.26,Test,26,123459916,20180206,4210653313003223
332,3.99,Bills,3,123459916,20180110,4210653313003223
333,18.68,Healthcare,90,123459916,20180910,4210653313003223
