TRANSACTION_ID,TRANSACTION_VALUE,TRANSACTION_TYPE,BRANCH_CODE,CUST_SSN,TIMEID,CUST_CC_NO
334,19.07,Gas,38,123459916,20180310,4210653313003223
335,94.89,Education,58,123459916,20180717,4210653313003223
336,87.27,Gas,93,123459916,20180201,4210653313003223
337,1.95,Healthcare,99,123459916,20180907,4210653313003223
338,88.96,Bills,18,123459915,20181202,4210653392204248
339,3.37,Bills,145,123459915,20181020,4210653392204248
340,32.47,Bills,95,123459915,20180814,4210653392204248
341,92.76,Education,37,123459915,20180418,4210653392204248
342,96.47,Entertainment,5,123459915,20180516,4210653392204248
343,65.09,Gas,79,123459915,20180708,4210653392204248
344,36.80,Bills,58,123459915,20180421,4210653392204248
345,81.60,Entertainment,178,123459915,20180228,4210653392204248
346,28.96,Healthcare,118,123459915,20180314,4210653392204248
347,27.26,Bills,40,123459915,20181004,4210653392204248
348,54.85,Healthcare,99,123459915,20180524,4210653392204248
349,85.88,Gas,144,123459915,20180509,4210653392204248
350,45.23,Entertainment,117,123459915,20181111,4210653392204248
351,17.12,Gas,123,123459915,20180819,4210653392204248
352,9.81,Bills,100,123459915,20180717,4210653392204248
353,19.19,Gas,67,123459915,20180121,4210653392204248
354,72.25,Bills,90,123459915,20180308,4210653392204248
355,74.71,Test,121,123459915,20180522,4210653392204248
356,11.98,Education,115,123459915,20180901,4210653392204248
357,40.70,Entertainment,59,123459915,20180625,4210653392204248
358,43.11,Bills,178,123459915,20180902,4210653392204248
359,48.36,Test,24,123459915,20180807,4210653392204248
360,60.58,Healthcare,164,123459915,20180804,4210653392204248
361,83.22,Education,131,123459915,20180308,4210653392204248
362,98.61,Bills,149,123459915,20180128,4210653392204248
363,18.81,Healthcare,109,123459915,20180211,4210653392204248
364,43.00,Grocery,149,123459915,20181127,4210653392204248
365,32.72,Education,145,123459915,20180912,4210653392204248
366,97.18,Entertainment,46,123459915,20181023,4210653392204248
367,48.04,Education,66,123459915,20180215,4210653392204248
368,31.34,Test,99,123459915,20180418,4210653392204248
369,27.88,Test,67,123459915,20180518,4210653392204248
370,58.93,Bills,81,123459915,20180301,4210653392204248
371,27.73,Bills,16,123459915,20180119,4210653392204248
372,39.21,Gas,81,123459915,20180114,4210653392204248
373,26.48,Education,35,123459915,20180218,4210653392204248
374,19.88,Bills,139,123459915,20180310,4210653392204248
375,65.03,Bills,47,123459915,20181209,4210653392204248
376,2.99,Grocery,27,123459915,20180408,4210653392204248
377,39.69,Education,28,123459915,20180325,4210653392204248
378,42.26,Test,1,123459915,20180118,4210653392204248
379,86.83,Gas,60,123459915,20181209,4210653392204248
380,3.08,Bills,144,123459915,20180411,4210653392204248
381,51.01,Grocery,69,123459915,20180307,4210653392204248
382,86.34,Bills,25,123459915,20180620,4210653392204248
383,10.43,Grocery,145,123459915,20180216,4210653392204248
384,25.48,Entertainment,12,123459915,20180327,4210653392204248
385,94.33,Gas,85,123459915,20180128,4210653392204248
386,82.92,Bills,57,123459915,20180306,4210653392204248
387,40.42,Education,43,123459915,20180608,4210653392204248
388,71.24,Healthcare,12,123459915,20181201,4210653392204248
389,43.50,Healthcare,75,123459909,20180303,4210653313825914
390,36.20,Test,83,123459909,20180304,4210653313825914
391,6.65,Gas,1,123459909,20181005,4210653313825914
392,44.27,Gas,180,123459909,20181010,4210653313825914
393,14.34,Entertainment,90,123459909,20181119,4210653313825914
394,71.29,Bills,19,123459909,20180203,4210653313825914
395,52.28,Grocery,2,123459909,20180921,4210653313825914
396,78.44,Entertainment,57,123459909,20180614,4210653313825914
397,29.61,Bills,60,123459909,20180923,4210653313825914
398,51.60,Bills,188,123459909,20181204,4210653313825914
399,3.60,Bills,17,123459909,20180304,4210653313825914
400,50.32,Education,31,123459909,20180421,4210653313825914
401,79.40,Gas,57,123459909,20180407,4210653313825914
402,45.47,Entertainment,17,123459909,20180623,4210653313825914
403,99.60,Education,93,123459909,20180226,4210653313825914
404,67.98,Grocery,166,123459909,20181123,4210653313825914
405,38.13,Healthcare,70,123459909,20181213,4210653313825914
406,96.88,Test,23,123459909,20180505,4210653313825914
407,83.56,Healthcare,175,123459909,20180922,4210653313825914
408,70.63,Healthcare,125,123459909,20181212,4210653313825914
409,7.18,Bills,4,123459909,20180201,4210653313825914
410,74.71,Bills,7,123459909,20181107,4210653313825914
411,87.59,Grocery,80,123459909,20180220,4210653313825914
412,21.04,Education,126,123459909,20180223,4210653313825914
413,15.39,Entertainment,44,123459909,20180306,4210653313825914
414,99.23,Grocery,72,123459909,20180628,4210653313825914
415,39.94,Education,79,123459909,20180414,4210653313825914
416,35.42,Grocery,48,123459909,20180627,4210653313825914
417,44.62,Education,105,123459909,20180926,4210653313825914
418,71.90,Bills,8,123459909,20181021,4210653313825914
419,37.44,Entertainment,32,123459909,20181110,4210653313825914
420,38.11,Grocery,80,123459909,20180304,4210653313825914
421,96.09,Bills,158,123459909,20180719,4210653313825914
422,64.97,Gas,73,123459909,20181206,4210653313825914
423,62.51,Education,16,123459909,20181209,4210653313825914
424,68.89,Grocery,173,123459909,20180713,4210653313825914
425,62.71,Grocery,46,123459909,20180904,4210653313825914
426,37.56,Test,56,123459909,20180620,4210653313825914
427,74.76,Bills,26,123459909,20180327,4210653313825914
428,55.37,Gas,76,123459909,20180505,4210653313825914
429,1.95,Gas,17,123459909,20180309,4210653313825914
430,7.20,Grocery,85,123459909,20180727,4210653313825914
431,2.03,Entertainment,124,123459909,20180401,4210653313825914
432,31.66,Gas,119,123459909,20181009,4210653313825914
433,35.72,Bills,149,123459909,20180424,4210653313825914
434,77.06,Grocery,60,123459909,20181125,4210653313825914
435,4.27,Gas,115,123459909,20180528,4210653313825914
436,19.42,Entertainment,18,123459909,20181124,4210653313825914
437,88.87,Bills,80,123459909,20181118,4210653313825914
438,86.04,Entertainment,57,123459909,20180608,4210653313825914
439,96.74,Bills,36,123459909,20181127,4210653313825914
440,38.16,Grocery,100,123459909,20180321,4210653313825914
441,68.79,Bills,81,123459909,20180111,4210653313825914
442,71.45,Test,24,123459909,20180921,4210653313825914
443,49.00,Grocery,50,123459909,20181001,4210653313825914
444,68.65,Education,131,123459909,20181108,4210653313825914
445,54.61,Bills,73,123459909,20181228,4210653313825914
446,57.75,Healthcare,126,123459909,20180910,4210653313825914
447,92.66,Bills,16,123459909,20180516,4210653313825914
448,59.65,Education,19,123459909,20180624,4210653313825914
449,74.02,Gas,175,123459909,20180808,4210653313825914
450,49.05,Entertainment,7,123459909,20181119,4210653313825914
451,55.51,Grocery,131,123459909,20181009,4210653313825914
452,30.89,Test,67,123459909,20180310,4210653313825914
453,59.99,Bills,43,123459909,20181211,4210653313825914
454,12.94,Test,90,123459909,20180222,4210653313825914
455,52.58,Grocery,74,123459909,20180608,4210653313825914
456,62.28,Entertainment,24,123459909,20180711,4210653313825914
457,64.53,Bills,117,123459909,20180227,4210653313825914
458,59.64,Entertainment,168,123459909,20180702,4210653313825914
459,58.00,Grocery,117,123459909,20180308,4210653313825914
460,84.38,Entertainment,73,123459909,20180912,4210653313825914
461,44.12,Gas,49,123459900,20180618,4210653373379288
462,18.57,Education,67,123459900,20180405,4210653373379288
463,33.91,Entertainment,7,123459900,20181121,4210653373379288
464,11.91,Grocery,51,123459900,20181124,4210653373379288
465,35.39,Grocery,95,123459900,20180115,4210653373379288
466,16.65,Grocery,10,123459900,20180908,4210653373379288
467,28.15,Test,15,123459894,20180424,4210653350230468
468,57.99,Bills,5,123459894,20180725,4210653350230468
469,27.73,Grocery,70,123459894,20181010,4210653350230468
470,3.94,Gas,22,123459894,20180719,4210653350230468
471,54.96,Grocery,164,123459894,20181020,4210653350230468
472,59.31,Education,32,123459894,20181128,4210653350230468
473,6.10,Healthcare,170,123459894,20180409,4210653350230468
474,78.32,Test,59,123459894,20180603,4210653350230468
475,51.81,Healthcare,75,123459894,20180103,4210653350230468
476,98.79,Bills,135,123459894,20181011,4210653350230468
477,7.39,Entertainment,100,123459894,20180219,4210653350230468
478,18.26,Grocery,46,123459894,20181111,4210653350230468
479,61.52,Education,123,123459894,20180923,4210653350230468
480,16.99,Test,164,123459894,20181014,4210653350230468
481,42.64,Test,89,123459894,20180513,4210653350230468
482,61.07,Bills,131,123459894,20180609,4210653350230468
483,86.24,Gas,131,123459894,20181021,4210653350230468
484,97.86,Grocery,79,123459894,20180618,4210653350230468
485,4.18,Education,170,123459894,20180126,4210653350230468
486,4.40,Gas,30,123459894,20181218,4210653350230468
487,37.78,Grocery,22,123459894,20180517,4210653350230468
488,82.13,Entertainment,166,123459894,20181213,4210653350230468
489,78.71,Education,46,123459894,20180320,4210653350230468
490,35.02,Test,67,123459894,20180416,4210653350230468
491,37.08,Test,114,123459894,20180903,4210653350230468
492,74.52,Test,58,123459894,20180301,4210653350230468
493,88.47,Gas,99,123459879,20180914,4210653317141342
494,3.30,Grocery,126,123459879,20181225,4210653317141342
495,30.11,Education,15,123459879,20180312,4210653317141342
496,70.52,Gas,57,123459879,20180512,4210653317141342
497,20.63,Healthcare,85,123459879,20180608,4210653317141342
498,78.68,Bills,15,123459879,20180204,4210653317141342
499,62.99,Test,89,123459879,20180119,4210653317141342
500,64.41,Bills,145,123459879,20181220,4210653317141342
501,12.33,Gas,75,123459879,20181005,4210653317141342
502,48.95,Entertainment,4,123459879,20180114,4210653317141342
503,99.05,Gas,121,123459879,20180819,4210653317141342
504,39.99,Gas,63,123459879,20181108,4210653317141342
505,27.45,Healthcare,158,123459879,20180102,4210653317141342
506,96.80,Education,111,123459879,20180310,4210653317141342
507,44.84,Grocery,118,123459879,20180514,4210653317141342
508,91.19,Gas,91,123459879,20181115,4210653317141342
509,91.22,Test,2,123459879,20181120,4210653317141342
510,50.57,Bills,75,123459879,20180406,4210653317141342
511,84.12,Grocery,26,123459879,20180123,4210653317141342
512,44.05,Test,29,123459879,20180213,4210653317141342
513,67.82,Healthcare,123,123459879,20181002,4210653317141342
514,7.39,Gas,9,123459879,20181226,4210653317141342
515,46.23,Grocery,37,123459879,20181214,4210653317141342
516,48.77,Grocery,53,123459879,20180127,4210653317141342
517,19.44,Entertainment,93,123459879,20180610,4210653317141342
518,75.34,Test,149,123459879,20180121,4210653317141342
519,84.69,Bills,105,123459879,20180515,4210653317141342
520,29.26,Healthcare,3,123459879,20180716,4210653317141342
521,51.01,Education,100,123459879,20180604,4210653317141342
522,69.91,Bills,121,123459879,20181124,4210653317141342
523,16.02,Bills,89,123459879,20180201,4210653317141342
524,66.20,Gas,11,123459879,20181110,4210653317141342
525,86.53,Healthcare,44,123459879,20180622,4210653317141342
526,82.46,Test,100,123459879,20180720,4210653317141342
527,27.91,Healthcare,81,123459879,20181123,4210653317141342
528,63.04,Education,19,123459879,20180501,4210653317141342
529,75.20,Healthcare,83,123459879,20180626,4210653317141342
530,15.29,Bills,8,123459879,20180317,4210653317141342
531,72.29,Entertainment,22,123459879,20180512,4210653317141342
532,23.73,Entertainment,8,123459879,20180417,4210653317141342
533,96.96,Healthcare,114,123459879,20180901,4210653317141342
534,86.38,Education,144,123459879,20180319,4210653317141342
535,35.26,Test,144,123459879,20180305,4210653317141342
536,83.98,Entertainment,107,123459879,20181105,4210653317141342
537,70.74,Grocery,8,123459879,20180428,4210653317141342
538,43.10,Entertainment,51,123459879,20181117,4210653317141342
539,73.24,Test,79,123459879,20180617,4210653317141342
540,4.20,Grocery,89,123459879,20180705,4210653317141342
541,70.38,Education,121,123459879,20180515,4210653317141342
542,39.72,Test,16,123459879,20181119,4210653317141342
543,91.18,Healthcare,91,123459879,20180804,4210653317141342
544,73.58,Education,121,123459879,20180425,4210653317141342
545,13.73,Healthcare,83,123459877,20180404,4210653389999800
546,40.24,Bills,46,123459877,20181011,4210653389999800
547,92.21,Test,156,123459877,20180108,4210653389999800
548,34.28,Bills,59,123459877,20180622,4210653389999800
549,11.63,Grocery,39,123459877,20180823,4210653389999800
550,91.33,Healthcare,50,123459877,20181004,4210653389999800
551,1.42,Gas,139,123459877,20180818,4210653389999800
552,34.64,Healthcare,119,123459877,20180407,4210653389999800
553,82.39,Gas,74,123459877,20180510,4210653389999800
554,6.15,Test,46,123459877,20180802,4210653389999800
555,45.92,Test,79,123459861,20180521,4210653381009367
556,20.83,Bills,35,123459861,20181125,4210653381009367
557,56.79,Entertainment,135,123459861,20180425,4210653381009367
558,88.81,Grocery,170,123459861,20180911,4210653381009367
559,61.69,Test,79,123459861,20180809,4210653381009367
560,31.33,Education,123,123459861,20180526,4210653381009367
561,46.53,Entertainment,17,123459861,20180828,4210653381009367
562,91.58,Gas,168,123459861,20180121,4210653381009367
563,19.22,Education,109,123459861,20180428,4210653381009367
564,98.76,Healthcare,3,123459861,20181115,4210653381009367
565,25.89,Healthcare,47,123459861,20180124,4210653381009367
566,27.59,Education,95,123459861,20180310,4210653381009367
567,47.59,Entertainment,63,123459861,20180523,4210653381009367
568,35.10,Education,126,123459861,20180514,4210653381009367
569,67.76,Bills,69,123459861,20180716,4210653381009367
570,29.20,Healthcare,24,123459861,20180111,4210653381009367
571,67.92,Bills,168,123459861,20181126,4210653381009367
572,63.10,Healthcare,77,123459861,20180420,4210653381009367
573,24.28,Healthcare,125,123459861,20180826,4210653381009367
574,37.41,Test,3,123459861,20180221,4210653381009367
575,82.52,Bills,42,123459861,20181228,4210653381009367
576,77.23,Education,48,123459861,20180425,4210653381009367
577,68.68,Grocery,29,123459861,20180116,4210653381009367
578,71.06,Gas,29,123459861,20180216,4210653381009367
579,10.84,Education,38,123459861,20180813,4210653381009367
580,24.46,Healthcare,14,123459861,20180214,4210653381009367
581,18.63,Education,67,123459861,20180328,4210653381009367
582,44.20,Bills,15,123459861,20181102,4210653381009367
583,41.01,Education,36,123459861,20180518,4210653381009367
584,58.80,Bills,8,123459861,20180621,4210653381009367
585,100.62,Gas,67,123459861,20180605,4210653381009367
586,34.88,Entertainment,124,123459861,20180718,4210653381009367
587,96.54,Grocery,19,123459852,20180901,4210653351613328
588,33.10,Healthcare,170,123459852,20180302,4210653351613328
589,18.29,Grocery,22,123459852,20181220,4210653351613328
590,28.08,Education,37,123459852,20180715,4210653351613328
591,42.72,Entertainment,118,123459852,20180715,4210653351613328
592,84.57,Bills,83,123459852,20181227,4210653351613328
593,76.30,Bills,37,123459852,20180402,4210653351613328
594,18.94,Gas,192,123459852,20181118,4210653351613328
595,19.63,Test,136,123459852,20180127,4210653351613328
596,73.69,Gas,69,123459852,20180919,4210653351613328
597,28.01,Test,14,123459852,20180121,4210653351613328
598,72.41,Test,31,123459852,20180405,4210653351613328
599,94.23,Bills,16,123459852,20180625,4210653351613328
600,40.81,Entertainment,63,123459852,20180606,4210653351613328
601,87.42,Healthcare,63,123459852,20181202,4210653351613328
602,14.29,Bills,11,123459852,20180801,4210653351613328
603,65.06,Education,126,123459852,20180721,4210653351613328
604,33.17,Grocery,9,123459852,20180106,4210653351613328
605,47.93,Education,104,123459852,20181014,4210653351613328
606,85.37,Entertainment,77,123459852,20180816,4210653351613328
607,44.87,Entertainment,121,123459852,20181203,4210653351613328
608,56.32,Bills,115,123459852,20180401,4210653351613328
609,61.22,Gas,66,123459852,20180218,4210653351613328
610,47.11,Entertainment,74,123459852,20181202,4210653351613328
611,46.17,Education,93,123459852,20180924,4210653351613328
612,34.85,Test,28,123459852,20180308,4210653351613328
613,3.30,Healthcare,118,123459852,20180222,4210653351613328
614,16.90,Healthcare,43,123459852,20180222,4210653351613328
615,1.62,Test,9,123459852,20180607,4210653351613328
616,46.44,Grocery,36,123459852,20180906,4210653351613328
617,81.07,Healthcare,79,123459852,20180122,4210653351613328
618,69.75,Healthcare,9,123459852,20180510,4210653351613328
619,13.04,Grocery,58,123459852,20181222,4210653351613328
620,24.13,Grocery,44,123459852,20180501,4210653351613328
621,24.66,Test,107,123459852,20180909,4210653351613328
622,78.71,Test,78,123459852,20180121,4210653351613328
623,11.23,Bills,58,123459852,20180209,4210653351613328
624,3.08,Bills,73,123459852,20181220,4210653351613328
625,74.69,Healthcare,93,123459852,20180915,4210653351613328
626,54.44,Education,18,123459852,20181123,4210653351613328
627,24.23,Entertainment,28,123459852,20180402,4210653351613328
628,14.10,Education,26,123459852,20180727,4210653351613328
629,10.44,Healthcare,109,123459852,20180905,4210653351613328
630,4.54,Entertainment,43,123459852,20180703,4210653351613328
631,36.50,Grocery,78,123459852,20180601,4210653351613328
632,57.82,Bills,107,123459852,20181118,4210653351613328
633,51.91,Education,111,123459843,20180922,4210653334160207
634,34.31,Healthcare,42,123459843,20180407,4210653334160207
635,26.70,Education,188,123459843,20181215,4210653334160207
636,71.93,Entertainment,39,123459843,20180304,4210653334160207
637,71.30,Test,19,123459843,20180220,4210653334160207
638,27.76,Bills,36,123459843,20180316,4210653334160207
639,77.68,Healthcare,54,123459843,20180624,4210653334160207
640,35.05,Education,36,123459843,20180503,4210653334160207
641,76.94,Healthcare,89,123459843,20180328,4210653334160207
642,3.15,Bills,60,123459843,20180421,4210653334160207
643,18.63,Healthcare,3,123459843,20180404,4210653334160207
644,41.16,Gas,117,123459843,20180222,4210653334160207
645,96.52,Bills,9,123459843,20180516,4210653334160207
646,40.36,Bills,43,123459843,20180227,4210653334160207
647,33.59,Bills,24,123459843,20181007,4210653334160207
648,82.99,Gas,26,123459843,20180624,4210653334160207
649,85.14,Gas,26,123459843,20180706,4210653334160207
650,26.45,Grocery,125,123459843,20180917,4210653334160207
651,48.49,Education,42,123459843,20181021,4210653334160207
652,98.50,Education,57,123459843,20181215,4210653334160207
653,37.32,Gas,29,123459843,20180228,4210653334160207
654,41.87,Entertainment,1,123459843,20180917,4210653334160207
655,6.18,Healthcare,89,123459843,20180812,4210653334160207
656,68.34,Education,27,123459843,20180306,4210653334160207
657,47.69,Test,126,123459843,20180915,4210653334160207
658,43.55,Grocery,12,123459843,20180219,4210653334160207
659,96.01,Healthcare,49,123459839,20180712,4210653348535033
660,8.98,Grocery,29,123459839,20181128,4210653348535033
661,98.41,Grocery,39,123459839,20181023,4210653348535033
662,85.99,Healthcare,93,123459839,20180902,4210653348535033
663,28.30,Education,15,123459839,20181017,4210653348535033
664,43.90,Bills,192,123459839,20180803,4210653348535033
665,89.33,Entertainment,4,123459839,20180105,4210653348535033
666,50.12,Education,15,123459839,20180211,4210653348535033
667,76.72,Grocery,1,123459839,20180904,4210653348535033
