TRANSACTION_ID,TRANSACTION_VALUE,TRANSACTION_TYPE,BRANCH_CODE,CUST_SSN,TIMEID,CUST_CC_NO
668,95.83,Grocery,3,123459839,20180501,4210653348535033
669,8.75,Healthcare,58,123459839,20181202,4210653348535033
670,29.80,Entertainment,16,123459839,20180923,4210653348535033
671,27.11,Entertainment,173,123459839,20181112,4210653348535033
672,81.00,Healthcare,90,123459839,20180807,4210653348535033
673,61.85,Entertainment,32,123459839,20180119,4210653348535033
674,28.59,Grocery,24,123459839,20181205,4210653348535033
675,95.06,Bills,31,123459839,20180114,4210653348535033
676,19.07,Bills,12,123459839,20180118,4210653348535033
677,74.42,Test,164,123459839,20180705,4210653348535033
678,10.34,Education,91,123459839,20180825,4210653348535033
679,93.77,Grocery,40,123459839,20180614,4210653348535033
680,62.79,Healthcare,114,123459839,20180517,4210653348535033
681,15.21,Gas,14,123459839,20180701,4210653348535033
682,10.59,Education,111,123459839,20180222,4210653348535033
683,31.78,Test,78,123459839,20180910,4210653348535033
684,66.16,Healthcare,103,123459839,20180714,4210653348535033
685,52.99,Healthcare,38,123459839,20180207,4210653348535033
686,66.01,Healthcare,7,123459839,20180904,4210653348535033
687,41.01,Gas,22,123459839,20180808,4210653348535033
688,52.20,Bills,114,123459839,20180703,4210653348535033
689,92.49,Bills,20,123459839,20181008,4210653348535033
690,73.65,Education,144,123459839,20180423,4210653348535033
691,49.78,Bills,81,123459839,20180223,4210653348535033
692,19.16,Healthcare,23,123459839,20180805,4210653348535033
693,14.15,Healthcare,72,123459839,20181013,4210653348535033
694,3.27,Gas,149,123459839,20180624,4210653348535033
695,49.73,Grocery,10,123459839,20180214,4210653348535033
696,59.42,Grocery,123,123459839,20180408,4210653348535033
697,69.52,Bills,27,123459839,20180402,4210653348535033
698,24.03,Entertainment,1,123459839,20180626,4210653348535033
699,44.07,Gas,85,123459839,20180722,4210653348535033
700,25.57,Bills,48,123459839,20181222,4210653348535033
701,25.65,Bills,39,123459839,20180713,4210653348535033
702,40.39,Test,139,123459839,20180224,4210653348535033
703,10.69,Healthcare,72,123459839,20180205,4210653348535033
704,40.19,Healthcare,91,123459839,20180724,4210653348535033
705,18.10,Entertainment,43,123459839,20180718,4210653348535033
706,81.03,Bills,79,123459839,20181225,4210653348535033
707,17.08,Entertainment,5,123459839,20181123,4210653348535033
708,53.93,Bills,7,123459839,20180123,4210653348535033
709,43.78,Bills,73,123459839,20180615,4210653348535033
710,20.86,Bills,99,123459839,20180810,4210653348535033
711,26.83,Entertainment,139,123459839,20181220,4210653348535033
712,91.61,Grocery,93,123459839,20180608,4210653348535033
713,30.14,Healthcare,85,123459833,20180413,4210653354321803
714,8.76,Bills,114,123459833,20180403,4210653354321803
715,12.72,Grocery,39,123459833,20180202,4210653354321803
716,88.57,Education,7,123459833,20180216,4210653354321803
717,27.82,Gas,72,123459833,20181001,4210653354321803
718,70.84,Education,23,123459833,20180818,4210653354321803
719,47.85,Healthcare,60,123459833,20180922,4210653354321803
720,6.91,Healthcare,11,123459833,20180612,4210653354321803
721,9.72,Healthcare,29,123459833,20180708,4210653354321803
722,75.38,Bills,57,123459833,20180914,4210653354321803
723,21.05,Test,11,123459833,20180811,4210653354321803
724,62.41,Education,103,123459833,20181209,4210653354321803
725,91.19,Entertainment,59,123459833,20180811,4210653354321803
726,76.80,Education,11,123459833,20180913,4210653354321803
727,81.42,Test,175,123459833,20180320,4210653354321803
728,67.55,Education,1,123459833,20180701,4210653354321803
729,41.08,Bills,9,123459833,20181201,4210653354321803
730,86.29,Grocery,45,123459833,20180305,4210653354321803
731,57.70,Grocery,85,123459833,20180412,4210653354321803
732,7.40,Grocery,29,123459833,20180727,4210653354321803
733,81.16,Gas,166,123459833,20180609,4210653354321803
734,93.20,Healthcare,37,123459833,20181113,4210653354321803
735,52.37,Education,39,123459833,20180425,4210653354321803
736,42.87,Gas,48,123459833,20180919,4210653354321803
737,16.29,Education,135,123459833,20180623,4210653354321803
738,94.45,Entertainment,136,123459833,20180419,4210653354321803
739,80.27,Grocery,63,123459833,20180222,4210653354321803
740,46.03,Healthcare,20,123459833,20180503,4210653354321803
741,1.09,Grocery,37,123459833,20180804,4210653354321803
742,2.55,Education,166,123459833,20180709,4210653354321803
743,87.30,Gas,9,123459833,20181115,4210653354321803
744,38.00,Bills,123,123459833,20181220,4210653354321803
745,99.31,Grocery,66,123459833,20180501,4210653354321803
746,99.25,Gas,111,123459833,20181011,4210653354321803
747,100.58,Gas,170,123459833,20181211,4210653354321803
748,58.04,Test,60,123459833,20180708,4210653354321803
749,74.54,Test,9,123459833,20181218,4210653354321803
750,36.04,Grocery,104,123459833,20181208,4210653354321803
751,32.26,Gas,56,123459833,20180805,4210653354321803
752,51.46,Grocery,77,123459833,20180401,4210653354321803
753,82.20,Education,136,123459833,20181204,4210653354321803
754,18.21,Grocery,73,123459833,20181206,4210653354321803
755,44.06,Gas,136,123459833,20181223,4210653354321803
756,82.81,Entertainment,59,123459833,20180328,4210653354321803
757,7.37,Entertainment,15,123459833,20180316,4210653354321803
758,84.97,Bills,18,123459833,20180922,4210653354321803
759,74.36,Gas,126,123459833,20180116,4210653354321803
760,10.34,Healthcare,44,123459833,20180911,4210653354321803
761,87.52,Bills,89,123459833,20180412,4210653354321803
762,56.66,Test,3,123459833,20180915,4210653354321803
763,58.17,Test,38,123459833,20180416,4210653354321803
764,29.64,Education,188,123459833,20180621,4210653354321803
765,82.11,Education,45,123459833,20180427,4210653354321803
766,86.14,Gas,114,123459833,20180615,4210653354321803
767,93.42,Education,126,123459833,20181110,4210653354321803
768,75.68,Bills,118,123459833,20180927,4210653354321803
769,72.98,Healthcare,111,123459833,20180326,4210653354321803
770,5.55,Grocery,36,123459833,20180206,4210653354321803
771,64.25,Bills,123,123459833,20181226,4210653354321803
772,36.98,Gas,50,123459833,20180815,4210653354321803
773,70.36,Healthcare,9,123459833,20180423,4210653354321803
774,32.90,Test,158,123459833,20180612,4210653354321803
775,100.70,Bills,39,123459833,20180707,4210653354321803
776,11.41,Education,123,123459833,20180920,4210653354321803
777,45.45,Bills,121,123459833,20180206,4210653354321803
778,40.15,Healthcare,32,123459833,20180202,4210653354321803
779,57.38,Entertainment,56,123459833,20180917,4210653354321803
780,47.34,Grocery,111,123459833,20180521,4210653354321803
781,57.96,Education,10,123459833,20181206,4210653354321803
782,81.29,Healthcare,30,123459833,20181018,4210653354321803
783,99.76,Entertainment,26,123459833,20180508,4210653354321803
784,32.99,Entertainment,18,123459833,20180703,4210653354321803
785,8.75,Entertainment,75,123459833,20181021,4210653354321803
786,87.08,Education,131,123459833,20180502,4210653354321803
787,69.98,Entertainment,168,123459831,20181118,4210653326588404
788,43.25,Gas,58,123459831,20180209,4210653326588404
789,5.34,Gas,35,123459831,20180422,4210653326588404
790,24.84,Test,15,123459831,20181117,4210653326588404
791,25.41,Healthcare,19,123459831,20180221,4210653326588404
792,12.55,Gas,43,123459831,20180509,4210653326588404
793,58.20,Healthcare,139,123459831,20180220,4210653326588404
794,72.74,Entertainment,21,123459831,20181211,4210653326588404
795,71.16,Education,144,123459831,20180923,4210653326588404
796,55.52,Bills,52,123459831,20181007,4210653326588404
797,67.57,Healthcare,58,123459831,20180508,4210653326588404
798,55.35,Education,32,123459831,20181005,4210653326588404
799,87.32,Healthcare,115,123459831,20180722,4210653326588404
800,79.24,Entertainment,89,123459831,20180316,4210653326588404
801,58.01,Gas,105,123459831,20180506,4210653326588404
802,66.77,Bills,188,123459831,20180711,4210653326588404
803,26.65,Grocery,29,123459831,20180404,4210653326588404
804,69.51,Education,188,123459831,20180405,4210653326588404
805,82.62,Healthcare,20,123459831,20180618,4210653326588404
806,99.03,Education,17,123459831,20180217,4210653326588404
807,12.21,Entertainment,19,123459831,20180325,4210653326588404
808,75.99,Bills,63,123459831,20181020,4210653326588404
809,88.53,Healthcare,93,123459831,20180105,4210653326588404
810,1.66,Education,115,123459831,20180222,4210653326588404
811,63.92,Grocery,131,123459831,20180802,4210653326588404
812,64.82,Entertainment,37,123459831,20180520,4210653326588404
813,36.17,Grocery,52,123459831,20180911,4210653326588404
814,82.16,Entertainment,79,123459831,20180109,4210653326588404
815,8.34,Bills,43,123459831,20180302,4210653326588404
816,52.32,Healthcare,39,123459831,20180202,4210653326588404
817,99.83,Bills,104,123459831,20180920,4210653326588404
818,56.09,Test,23,123459831,20180107,4210653326588404
819,30.86,Gas,20,123459831,20180726,4210653326588404
820,100.13,Entertainment,28,123459831,20180427,4210653326588404
821,14.52,Test,51,123459831,20180108,4210653326588404
822,29.63,Entertainment,173,123459831,20180514,4210653326588404
823,18.75,Gas,118,123459831,20180104,4210653326588404
824,55.19,Grocery,114,123459831,20180119,4210653326588404
825,5.06,Gas,114,123459831,20180926,4210653326588404
826,27.79,Bills,23,123459831,20181003,4210653326588404
827,12.98,Education,19,123459831,20180127,4210653326588404
828,7.70,Gas,99,123459831,20180509,4210653326588404
829,37.12,Education,5,123459831,20180413,4210653326588404
830,72.10,Healthcare,27,123459831,20180717,4210653326588404
831,64.61,Test,50,123459831,20180127,4210653326588404
832,33.82,Education,11,123459831,20181122,4210653326588404
833,95.34,Bills,23,123459831,20180914,4210653326588404
834,42.24,Gas,21,123459831,20180809,4210653326588404
835,53.78,Education,59,123459831,20180106,4210653326588404
836,15.73,Education,126,123459831,20181003,4210653326588404
837,2.15,Grocery,79,123459831,20180917,4210653326588404
838,3.86,Test,42,123459831,20180624,4210653326588404
839,1.66,Entertainment,72,123459831,20180711,4210653326588404
840,67.24,Entertainment,158,123459831,20180716,4210653326588404
841,40.23,Test,90,123459831,20181218,4210653326588404
842,70.85,Healthcare,46,123459831,20181128,4210653326588404
843,94.57,Healthcare,20,123459831,20180414,4210653326588404
844,48.18,Gas,54,123459831,20180223,4210653326588404
845,14.43,Gas,166,123459831,20180106,4210653326588404
846,72.98,Education,111,123459831,20180628,4210653326588404
847,4.23,Grocery,25,123459831,20180507,4210653326588404
848,35.58,Education,77,123459831,20180907,4210653326588404
849,64.55,Gas,136,123459831,20180114,4210653326588404
850,15.96,Entertainment,93,123459831,20180404,4210653326588404
851,45.70,Grocery,14,123459831,20180626,4210653326588404
852,91.81,Healthcare,145,123459831,20180503,4210653326588404
853,29.93,Entertainment,95,123459831,20181103,4210653326588404
854,43.80,Test,180,123459831,20180414,4210653326588404
855,44.12,Test,77,123459831,20180424,4210653326588404
856,64.56,Gas,67,123459831,20180125,4210653326588404
857,84.32,Gas,45,123459831,20180606,4210653326588404
858,48.67,Healthcare,44,123459831,20181223,4210653326588404
859,5.22,Education,63,123459831,20180527,4210653326588404
860,73.65,Education,90,123459829,20180903,4210653322829279
861,63.59,Gas,2,123459829,20180218,4210653322829279
862,49.23,Healthcare,3,123459829,20180213,4210653322829279
863,47.68,Entertainment,70,123459829,20180408,4210653322829279
864,34.83,Education,114,123459829,20180427,4210653322829279
865,27.69,Education,54,123459829,20181116,4210653322829279
866,70.41,Test,180,123459829,20180220,4210653322829279
867,60.66,Gas,124,123459829,20180228,4210653322829279
868,72.57,Healthcare,1,123459829,20180409,4210653322829279
869,6.73,Entertainment,93,123459829,20180504,4210653322829279
870,15.87,Grocery,9,123459829,20180413,4210653322829279
871,35.28,Grocery,45,123459829,20181017,4210653322829279
872,83.75,Entertainment,40,123459829,20180824,4210653322829279
873,76.75,Entertainment,70,123459815,20180101,4210653336223163
874,14.48,Bills,63,123459815,20180411,4210653336223163
875,5.00,Grocery,60,123459815,20181210,4210653336223163
876,34.48,Gas,37,123459815,20180320,4210653336223163
877,72.61,Bills,104,123459815,20181221,4210653336223163
878,9.01,Grocery,23,123459815,20180202,4210653336223163
879,28.81,Healthcare,115,123459815,20180523,4210653336223163
880,15.31,Education,158,123459815,20180827,4210653336223163
881,33.30,Test,95,123459815,20180516,4210653336223163
882,98.52,Entertainment,46,123459815,20180824,4210653336223163
883,57.48,Test,12,123459815,20181128,4210653336223163
884,27.34,Education,11,123459815,20180915,4210653336223163
885,83.61,Entertainment,56,123459815,20180823,4210653336223163
886,24.32,Bills,57,123459815,20180222,4210653336223163
887,100.27,Healthcare,25,123459815,20180513,4210653336223163
888,74.09,Entertainment,83,123459815,20180704,4210653336223163
889,74.26,Test,121,123459815,20180618,4210653336223163
890,62.39,Grocery,22,123459815,20180922,4210653336223163
891,97.59,Healthcare,139,123459815,20181114,4210653336223163
892,58.87,Gas,14,123459815,20181104,4210653336223163
893,17.02,Gas,149,123459815,20180312,4210653336223163
894,9.48,Entertainment,7,123459815,20180424,4210653336223163
895,21.61,Entertainment,14,123459815,20180613,4210653336223163
896,95.37,Bills,103,123459815,20181118,4210653336223163
897,26.73,Entertainment,158,123459815,20180927,4210653336223163
898,84.20,Entertainment,63,123459815,20181106,4210653336223163
899,83.17,Grocery,37,123459812,20180504,4210653324163424
900,82.08,Education,47,123459812,20180210,4210653324163424
901,50.80,Education,81,123459812,20180612,4210653324163424
902,38.11,Test,69,123459812,20180917,4210653324163424
903,11.60,Education,66,123459812,20180309,4210653324163424
904,37.27,Grocery,75,123459812,20180709,4210653324163424
905,53.09,Test,73,123459812,20180113,4210653324163424
906,66.26,Gas,56,123459812,20180411,4210653324163424
907,49.31,Entertainment,111,123459812,20180108,4210653324163424
908,78.05,Entertainment,36,123459812,20180319,4210653324163424
909,78.11,Healthcare,14,123459812,20180618,4210653324163424
910,6.54,Healthcare,85,123459812,20180313,4210653324163424
911,73.36,Bills,48,123459812,20180806,4210653324163424
912,1.49,Gas,81,123459812,20180922,4210653324163424
913,70.18,Gas,25,123459812,20181009,4210653324163424
914,73.22,Gas,39,123459812,20181110,4210653324163424
915,13.19,Bills,164,123459812,20181214,4210653324163424
916,78.50,Gas,3,123459812,20180210,4210653324163424
917,25.71,Bills,118,123459812,20180910,4210653324163424
918,87.87,Test,107,123459812,20180410,4210653324163424
919,28.88,Entertainment,9,123459812,20181220,4210653324163424
920,32.34,Bills,136,123459812,20180606,4210653324163424
921,80.93,Grocery,70,123459812,20180322,4210653324163424
922,69.69,Bills,70,123459812,20181025,4210653324163424
923,52.85,Education,118,123459812,20181226,4210653324163424
924,29.53,Entertainment,3,123459812,20180325,4210653324163424
925,38.95,Grocery,56,123459812,20180801,4210653324163424
926,65.17,Grocery,91,123459812,20180710,4210653324163424
927,39.03,Gas,109,123459812,20180122,4210653324163424
928,3.80,Healthcare,18,123459812,20180321,4210653324163424
929,15.24,Bills,29,123459812,20180923,4210653324163424
930,40.72,Entertainment,43,123459812,20180706,4210653324163424
931,56.73,Test,8,123459812,20180402,4210653324163424
932,56.16,Bills,45,123459812,20180905,4210653324163424
933,94.97,Gas,35,123459812,20180503,4210653324163424
934,2.28,Gas,22,123459812,20180920,4210653324163424
935,65.77,Education,66,123459812,20180423,4210653324163424
936,67.08,Test,111,123459812,20180817,4210653324163424
937,21.29,Grocery,12,123459812,20180416,4210653324163424
938,46.14,Education,158,123459812,20180526,4210653324163424
939,19.61,Entertainment,28,123459812,20180912,4210653324163424
940,98.13,Education,145,123459812,20180912,4210653324163424
941,70.11,Entertainment,17,123459812,20180209,4210653324163424
942,83.28,Grocery,5,123459812,20181113,4210653324163424
943,67.63,Entertainment,156,123459812,20180901,4210653324163424
944,5.42,Entertainment,100,123459812,20181115,4210653324163424
945,95.01,Test,109,123459812,20180415,4210653324163424
946,1.20,Test,109,123459812,20181111,4210653324163424
947,86.74,Grocery,107,123459812,20180902,4210653324163424
948,1.32,Test,43,123459812,20181124,4210653324163424
949,72.53,Grocery,38,123459812,20181220,4210653324163424
950,31.44,Healthcare,28,123459812,20180617,4210653324163424
951,36.57,Gas,40,123459812,20180927,4210653324163424
952,80.97,Education,26,123459812,20180826,4210653324163424
953,5.01,Education,63,123459812,20180905,4210653324163424
954,34.49,Bills,60,123459812,20180324,4210653324163424
955,49.11,Education,27,123459812,20180804,4210653324163424
956,52.49,Entertainment,170,123459812,20181113,4210653324163424
957,71.85,Gas,180,123459812,20180825,4210653324163424
958,45.77,Healthcare,52,123459812,20180305,4210653324163424
959,40.53,Entertainment,156,123459812,20181101,4210653324163424
960,64.65,Gas,46,123459812,20180311,4210653324163424
961,52.59,Grocery,24,123459812,20181022,4210653324163424
962,41.82,Test,136,123459812,20180310,4210653324163424
963,49.38,Entertainment,9,123459812,20181228,4210653324163424
964,52.49,Gas,40,123459810,20180325,4210653339714399
965,93.93,Healthcare,52,123459810,20180716,4210653339714399
966,86.71,Entertainment,158,123459810,20180914,4210653339714399
967,71.31,Bills,46,123459810,20180111,4210653339714399
968,100.63,Education,35,123459810,20180911,4210653339714399
969,15.07,Healthcare,149,123459810,20180825,4210653339714399
970,55.02,Education,25,123459810,20180913,4210653339714399
971,49.95,Healthcare,18,123459810,20181110,4210653339714399
972,79.85,Entertainment,78,123459810,20180503,4210653339714399
973,40.44,Education,67,123459810,20180501,4210653339714399
974,25.38,Grocery,117,123459810,20180503,4210653339714399
975,97.34,Bills,53,123459810,20181103,4210653339714399
976,94.16,Entertainment,168,123459810,20180311,4210653339714399
977,13.76,Grocery,83,123459810,20180909,4210653339714399
978,40.30,Education,178,123459810,20180213,4210653339714399
979,95.47,Bills,85,123459810,20180914,4210653339714399
980,17.42,Healthcare,37,123459810,20180608,4210653339714399
981,92.71,Bills,117,123459810,20180702,4210653339714399
982,70.72,Entertainment,37,123459810,20180305,4210653339714399
983,42.71,Grocery,38,123459810,20181026,4210653339714399
984,48.45,Education,93,123459810,20180628,4210653339714399
985,73.85,Test,48,123459810,20180310,4210653339714399
986,80.69,Entertainment,37,123459810,20180211,4210653339714399
987,3.73,Education,2,123459810,20180223,4210653339714399
988,69.97,Bills,119,123459810,20180616,4210653339714399
989,72.89,Test,123,123459810,20180205,4210653339714399
990,18.69,Healthcare,74,123459810,20180824,4210653339714399
991,58.30,Gas,118,123459810,20181014,4210653339714399
992,100.39,Education,54,123459810,20180610,4210653339714399
993,81.54,Entertainment,89,123459810,20180424,4210653339714399
994,70.40,Grocery,170,123459810,20181108,4210653339714399
995,4.26,Entertainment,93,123459810,20180112,4210653339714399
996,14.38,Gas,40,123459810,20180327,4210653339714399
997,32.62,Entertainment,23,123459810,20181020,4210653339714399
998,20.95,Education,95,123459810,20180704,4210653339714399
999,70.18,Test,2,123459810,20180410,4210653339714399
1000,30.50,Gas,52,123459810,20180825,4210653339714399
